list_name,name,label::English,label::Arabic,mantika
ki_gender,male,Male,ĞßÑ,
ki_gender,female,Female,ÃäËì,
ki_age,between_18_30,18-30,18-30,
ki_age,between_31_64,31-64,31-64,
ki_age,over_64,65+,65+,
yes_no,yes,Yes,äÚã,
yes_no,no,No,áÇ,
yes_no_dwta,yes,Yes,äÚã,
yes_no_dwta,no,No,áÇ,
yes_no_dwta,dwta,Prefer not to answer,íİÖøá ??ã ÇáÅÌÇÈÉ,
yes_no_dk_dwta,yes,Yes,äÚã,
yes_no_dk_dwta,no,No,áÇ,
yes_no_dk_dwta,dk,Don't know,? íÚÑİ,
yes_no_dk_dwta,dwta,Prefer not to answer,íİÖøá ??ã ÇáÅÌÇÈÉ,
payment_modality,cash,Cash,äŞÏÇğ,
payment_modality,credit_debit_card,Credit/debit cards,ÈØÇŞÇÊ ÇáÇÆÊãÇä / ÇáÓÍÈ ,
payment_modality,certified_cheque,Certified cheques,ÇáÔíßÇÊ ÇáãÚÊãÏÉ,
payment_modality,abnk_transfers,Bank transfers,ÇáÊÍæíáÇÊ ÇáãÕÑİíÉ,
payment_modality,credit,Store credit, ŞÓÇÆã ÔÑÇÁ,
payment_modality,mobile_money,Mobile money,ÇáÏİÚ Úä ØÑíŞ ÇáåÇÊİ ÇáÌæÇá,
payment_modality,other,Other (please specify),ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
payment_modality,dwta,Prefer not to answer, íİÖá ÚÏã ÇáÅÌÇÈÉ,
payment_modality,dk,Don't know,? íÚÑİ,
products_type,wheat_bread,Wheat bread,ÎÈÒ ÇáŞãÍ,
products_type,wheat_flour,Wheat flour, ÏŞíŞ ÇáŞãÍ,
products_type,other_bread,Other types of bread, ÃäæÇÚ ÃÎÑì ãä ÇáÎÈÒ,
products_type,other_flour,Other types of flour, ÃäæÇÚ ÃÎÑì ãä ÇáÏŞíŞ,
products_type,other,Other products (please specify),ãäÊÌÇÊ ÃÎÑì (íÑÌì ÊÍÏíÏåÇ),
price_control,control_free,Free to set prices for all products sold,áå ÍÑíÉ ÊÍÏíÏ ÃÓÚÇÑ ÌãíÚ ÇáãäÊÌÇÊ ÇáãÈÇÚÉ,
price_control,control_some_products,Price controls on some products sold, ÖæÇÈØ Úáì ÃÓÚÇÑ ÈÚÖ ÇáãäÊÌÇÊ ÇáãÈÇÚÉ,
price_control,control_all_products,Price controls on all products sold, ÖæÇÈØ Úáì ÃÓÚÇÑ ÌãíÚ ÇáãäÊÌÇÊ ÇáãÈÇÚÉ,
price_control,other,Other (please specify),ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
price_control,dwta,Prefer not to answer, íİÖá ÚÏã ÇáÅÌÇÈÉ,
change,increased,Increased,ÒÏÇÏÊ,
change,same,Stayed the same,ÈŞíÊ Úáì ÍÇáåÇ,
change,decreased,Decreased,ÊäÇŞÕÊ,
change,other,Other (please specify),ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
change,dk,Don't know,? íÚÑİ,
change_futur,will_increase,Will increase,ÓíÊÒÇíÏ,
change_futur,will_stay_same,Will stay the same,ÓíÈŞì Úáì ÍÇáå,
change_futur,will_decrease,Will decrease ,ÓíÊäÇŞÕ,
change_futur,other,Other (please specify),ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
change_futur,dk,Don't know,? íÚÑİ,
